"Statistic","Value"
"Mean",75.8923538831065
"Median",74.36
"Std Dev",14.2720061659063
"Min",35.64
"Max",123.64
"Q1",68.26
"Q3",82.5
"Skewness",0.431843349032623
"Kurtosis",1.22358116043021
"CV",0.188055916514182
