"Model","AIC_Diff","BIC_Diff","RMSE_Diff","Winner_AIC","Winner_BIC"
"ARIMA(0,1,1)",1.26222758636686,-3.86626900136707,0.000121582606837478,"CSS-ML","PMM2"
"ARIMA(1,1,0)",1.32078237612222,-3.80771421161171,0.000165519297534944,"CSS-ML","PMM2"
"ARIMA(1,1,1)",-44.7927637684688,-49.9204593950053,-0.0342175542816179,"PMM2","PMM2"
"ARIMA(2,1,1)",6.61455169350666,1.48765702816581,0.00417269098767892,"CSS-ML","CSS-ML"
"ARIMA(1,1,2)",6.26879519097292,1.14190052563208,0.00391195263393751,"CSS-ML","CSS-ML"
"ARIMA(2,1,2)",21.6939909929069,16.5678972887627,0.0159041249774912,"CSS-ML","CSS-ML"
