"Model","CSS_Skewness","CSS_Kurtosis","PMM2_CSS_MSE_Ratio","Interpretation"
"ARIMA(0,1,1)",-0.758025621135442,5.85896919190387,0.926885724034939,"PMM2 lower parameter MSE"
"ARIMA(1,1,0)",-0.757021999555847,5.84729518722591,0.926970721230875,"PMM2 lower parameter MSE"
"ARIMA(1,1,1)",-0.760937720913149,5.89706080942395,0.926678263080168,"PMM2 lower parameter MSE"
"ARIMA(2,1,1)",-0.688267005292693,5.31408851035503,0.935233013668907,"PMM2 lower parameter MSE"
"ARIMA(1,1,2)",-0.688836315602841,5.3344077589144,0.935305550865155,"PMM2 lower parameter MSE"
"ARIMA(2,1,2)",-0.697315327983086,5.47234602852449,0.934926907187651,"PMM2 lower parameter MSE"
